created_at;cpu_porcentagem;ram_porcentage;ram_gb
2025-02-09 17:57:24;68.00;51.00;8.33
2025-02-09 17:57:25;81.00;51.00;8.33
2025-02-09 17:57:26;35.00;51.00;8.33
2025-02-09 17:57:27;24.90;51.00;8.33
2025-02-09 17:57:28;41.40;50.50;8.24
2025-02-09 17:57:29;33.00;50.50;8.25
2025-02-09 17:57:30;19.20;50.50;8.25
2025-02-09 17:57:31;29.70;50.50;8.25
2025-02-09 17:57:32;33.50;50.50;8.25
2025-02-09 17:57:33;36.80;50.50;8.25
2025-02-09 17:57:34;23.40;50.50;8.25
2025-02-09 17:57:35;23.30;50.50;8.25
2025-02-09 17:57:36;14.30;50.50;8.25
2025-02-09 17:57:37;14.10;50.50;8.25
2025-02-09 17:57:38;25.00;50.50;8.26
2025-02-09 17:57:39;24.70;50.50;8.26
2025-02-09 17:57:40;38.60;50.50;8.26
2025-02-09 17:57:41;26.40;50.60;8.26
2025-02-09 17:57:42;26.40;50.60;8.27
2025-02-09 17:57:43;17.60;50.60;8.27
2025-02-09 17:57:44;14.70;50.60;8.26
2025-02-09 17:57:45;16.70;50.60;8.26
2025-02-09 17:57:46;13.70;50.60;8.26
2025-02-09 17:57:47;29.10;50.50;8.25
2025-02-09 17:57:48;27.70;50.50;8.25
2025-02-09 17:57:49;34.90;50.40;8.23
2025-02-09 17:57:50;23.50;50.40;8.23
2025-02-09 17:57:51;42.90;50.40;8.23
2025-02-09 17:57:52;22.50;50.50;8.25
2025-02-09 17:57:53;13.70;50.50;8.25
2025-02-09 17:57:54;14.30;50.50;8.25
2025-02-09 17:57:55;14.50;50.50;8.25
2025-02-09 17:57:56;15.60;50.50;8.25
2025-02-09 17:57:57;16.00;50.50;8.25
2025-02-09 17:57:58;15.10;50.50;8.25
2025-02-09 17:57:59;18.00;50.50;8.24
2025-02-09 17:58:00;17.10;50.50;8.25
2025-02-09 17:58:01;13.10;50.50;8.24
2025-02-09 17:58:02;16.70;50.50;8.25
2025-02-09 17:58:03;28.70;50.50;8.26
2025-02-09 17:58:04;31.80;50.60;8.27
2025-02-09 17:58:05;28.10;50.60;8.27
2025-02-09 17:58:06;22.50;50.60;8.27
2025-02-09 17:58:07;20.20;50.60;8.27
2025-02-09 17:58:08;24.20;50.60;8.26
2025-02-09 17:58:09;18.30;50.60;8.27
2025-02-09 17:58:10;18.60;50.60;8.26
2025-02-09 17:58:11;16.50;50.60;8.26
2025-02-09 17:58:12;23.30;50.60;8.26
2025-02-09 17:58:13;15.90;50.60;8.26
2025-02-09 17:58:14;29.90;50.60;8.26
2025-02-09 17:58:15;24.40;50.60;8.26
2025-02-09 17:58:16;38.10;50.60;8.26
2025-02-09 17:58:17;23.30;50.60;8.26
2025-02-09 17:58:18;29.40;50.60;8.26
2025-02-09 17:58:19;10.80;50.60;8.26
2025-02-09 17:58:20;17.70;50.60;8.26
2025-02-09 17:58:21;31.20;50.50;8.25
2025-02-09 17:58:22;31.90;50.40;8.24
2025-02-09 17:58:23;16.50;50.40;8.24
2025-02-09 17:58:24;21.20;50.40;8.23
2025-02-09 17:58:25;17.00;50.40;8.23
2025-02-09 17:58:26;22.40;50.40;8.23
2025-02-09 17:58:27;15.10;50.40;8.23
2025-02-09 17:58:28;16.00;50.40;8.23
2025-02-09 17:58:29;14.30;50.40;8.23
2025-02-09 17:58:31;14.00;50.40;8.23
2025-02-09 17:58:32;25.20;50.40;8.23
2025-02-09 17:58:33;28.10;50.40;8.23
2025-02-09 17:58:34;40.30;50.40;8.23
2025-02-09 17:58:35;15.20;50.40;8.23
2025-02-09 17:58:36;13.70;50.40;8.23
2025-02-09 17:58:37;12.60;50.40;8.23
2025-02-09 17:58:38;16.10;50.40;8.23
2025-02-09 17:58:39;15.20;50.40;8.23
2025-02-09 17:58:40;15.60;50.40;8.23
2025-02-09 17:58:41;17.70;50.40;8.23
2025-02-09 17:58:42;16.00;50.40;8.23
2025-02-09 17:58:43;21.20;50.40;8.23
2025-02-09 17:58:44;15.80;50.40;8.23
2025-02-09 17:58:45;16.20;50.40;8.23
2025-02-09 17:58:46;21.50;50.40;8.23
2025-02-09 17:58:47;14.30;50.40;8.23
2025-02-09 17:58:48;27.80;50.40;8.23
2025-02-09 17:58:49;22.50;50.50;8.24
2025-02-09 17:58:50;19.40;50.40;8.23
2025-02-09 17:58:51;15.40;50.40;8.22
2025-02-09 17:58:52;22.00;50.40;8.23
2025-02-09 17:58:53;15.30;50.40;8.23
2025-02-09 17:58:54;18.10;50.40;8.23
2025-02-09 17:58:55;16.00;50.40;8.23
2025-02-09 17:58:56;14.50;50.40;8.23
2025-02-09 17:58:57;16.50;50.40;8.23
2025-02-09 17:58:58;18.80;50.40;8.23
2025-02-09 17:58:59;18.30;50.40;8.23
2025-02-09 17:59:00;15.10;50.40;8.23
2025-02-09 17:59:01;13.70;50.40;8.23
2025-02-09 17:59:02;17.60;50.40;8.23
2025-02-09 17:59:03;14.70;50.40;8.23
2025-02-09 17:59:04;33.30;50.40;8.23
2025-02-09 17:59:05;59.00;51.20;8.36
2025-02-09 17:59:06;30.90;50.80;8.30
2025-02-09 17:59:07;14.60;50.80;8.30
2025-02-09 17:59:08;11.00;50.80;8.30
2025-02-09 17:59:09;10.80;50.80;8.30
2025-02-09 17:59:10;14.80;50.80;8.30
2025-02-09 17:59:11;14.60;50.70;8.28
2025-02-09 17:59:12;20.20;50.70;8.28
2025-02-09 17:59:13;16.20;50.70;8.28
2025-02-09 17:59:14;16.20;50.70;8.28
2025-02-09 17:59:15;9.30;50.70;8.28
2025-02-09 17:59:16;17.90;50.70;8.29
2025-02-09 17:59:17;16.50;50.70;8.29
2025-02-09 17:59:18;14.10;50.70;8.29
2025-02-09 17:59:19;13.70;50.70;8.29
2025-02-09 17:59:20;14.50;50.70;8.29
2025-02-09 17:59:21;14.70;50.70;8.29
2025-02-09 17:59:22;16.40;50.70;8.28
2025-02-09 17:59:23;10.20;50.70;8.28
2025-02-09 17:59:24;17.80;50.70;8.27
2025-02-09 17:59:25;29.80;50.70;8.27
2025-02-09 17:59:26;30.60;50.70;8.28
2025-02-09 17:59:27;23.50;50.80;8.29
2025-02-09 17:59:28;12.90;50.80;8.29
2025-02-09 17:59:29;16.20;50.80;8.29
2025-02-09 17:59:30;14.40;50.80;8.29
2025-02-09 17:59:31;12.80;50.80;8.29
2025-02-09 17:59:32;18.20;50.80;8.29
2025-02-09 17:59:33;8.10;50.80;8.29
2025-02-09 17:59:34;23.60;50.80;8.30
2025-02-09 17:59:35;19.20;50.80;8.30
2025-02-09 17:59:36;16.20;50.80;8.30
2025-02-09 17:59:37;19.20;50.80;8.30
2025-02-09 17:59:38;16.60;50.80;8.30
2025-02-09 17:59:39;14.10;50.80;8.30
2025-02-09 17:59:40;12.90;50.80;8.30
2025-02-09 17:59:41;11.90;50.80;8.30
2025-02-09 17:59:42;14.60;50.80;8.30
2025-02-09 17:59:43;17.00;50.80;8.30
2025-02-09 17:59:44;19.80;50.80;8.30
2025-02-09 17:59:45;15.00;50.80;8.30
2025-02-09 17:59:46;12.60;50.80;8.30
2025-02-09 17:59:47;14.20;50.80;8.30
2025-02-09 17:59:48;35.80;50.90;8.31
2025-02-09 17:59:49;32.20;50.90;8.31
2025-02-09 17:59:50;23.10;50.90;8.31
2025-02-09 17:59:51;25.10;50.90;8.32
2025-02-09 17:59:52;28.00;51.00;8.33
2025-02-09 17:59:53;18.80;51.00;8.33
2025-02-09 17:59:54;23.00;51.00;8.33
2025-02-09 17:59:55;19.80;51.00;8.33
2025-02-09 17:59:56;20.20;51.00;8.33
2025-02-09 17:59:57;29.50;51.00;8.33
2025-02-09 17:59:58;18.10;51.00;8.33
2025-02-09 17:59:59;20.50;51.00;8.33
2025-02-09 18:00:00;17.80;51.00;8.33
2025-02-09 18:00:01;40.10;51.00;8.33
2025-02-09 18:00:02;33.90;51.00;8.33
2025-02-09 18:00:03;22.30;51.00;8.33
2025-02-09 18:00:04;42.60;51.10;8.35
2025-02-09 18:00:05;59.60;51.10;8.34
2025-02-09 18:00:06;17.90;51.10;8.35
2025-02-09 18:00:07;33.00;51.10;8.34
2025-02-09 18:00:08;71.40;51.50;8.41
2025-02-09 18:00:09;43.90;51.60;8.42
2025-02-09 18:00:10;40.30;51.60;8.43
2025-02-09 18:00:11;43.90;51.30;8.38
2025-02-09 18:00:12;18.90;51.40;8.39
2025-02-09 18:00:13;13.80;51.20;8.36
2025-02-09 18:00:14;25.50;51.20;8.36
2025-02-09 18:00:15;29.50;51.20;8.37
2025-02-09 18:00:16;36.10;51.00;8.33
2025-02-09 18:00:17;51.30;51.00;8.33
2025-02-09 18:00:18;80.80;51.00;8.33
